google.com, 466
facebook.com, 1230
youtube.com, 2290
baidu.com, 2413
yahoo.com, 1435
wikipedia.org, 1067
amazon.com, 2720
twitter.com, 1209
taobao.com, 4712
qq.com, 15647
google.co.in, 700
linkedin.com, 1287
live.com, 2457
sina.com.cn, 13649
weibo.com, 1328
yahoo.co.jp, 3587
tmall.com, 2238
google.co.jp, 529
google.de, 434
ebay.com, 2105
blogspot.com, 1147
hao123.com, 5750
reddit.com, 1490
bing.com, 248
google.co.uk, 468
google.com.br, 548
amazon.co.jp, 2149
sohu.com, 13206
t.co, 
tumblr.com, 5122
imgur.com, 2452
google.fr, 446
wordpress.com, 1135
pinterest.com, 3401
instagram.com, 1627
msn.com, 1414
paypal.com, 3869
apple.com, 1596
microsoft.com, 
google.it, 1063
aliexpress.com, 2658
imdb.com, 2976
xvideos.com, 2875
fc2.com, 2549
alibaba.com, 3446
stackoverflow.com, 1600
google.es, 513
yandex.ru, 6009
ask.com, 1174
360.cn, 
vk.com, 6442
amazon.de, 3188
netflix.com, 2966
163.com, 7874
go.com, 4091
adcash.com, 7309
onclickads.net, 1692
google.ca, 528
craigslist.org, 828
google.com.hk, 434
naver.com, 2688
diply.com, 7971
xhamster.com, 2618
googleadservices.com, 299
gmw.cn, 14031
gmail.com, 1982
rakuten.co.jp, 7907
amazon.co.uk, 2713
bbc.co.uk, 1337
google.com.tr, 529
amazon.cn, 17894
ebay.de, 2435
soso.com, 4551
kickass.to, 3291
mail.ru, 10210
cntv.cn, 1908
google.ru, 889
pornhub.com, 2868
dropbox.com, 2822
google.pl, 658
nicovideo.jp, 3733
google.com.au, 590
jd.com, 
googleusercontent.com, 141
cnn.com, 4296
espn.go.com, 4228
adobe.com, 5733
youku.com, 17802
dailymotion.com, 3663
xinhuanet.com, 8699
alipay.com, 9285
github.com, 3334
blogger.com, 863
google.co.kr, 582
flipkart.com, 5095
uol.com.br, 
buzzfeed.com, 4361
pixnet.net, 4973
huffingtonpost.com, 6863
nytimes.com, 
livedoor.com, 4531
espncricinfo.com, 7515
indiatimes.com, 2119
ebay.co.uk, 2851
google.com.tw, 1331
tudou.com, 7659
dailymail.co.uk, 9884
wikia.com, 3601
amazon.in, 2465
outbrain.com, 5249
sogou.com, 5603
chinadaily.com.cn, 
booking.com, 3564
salesforce.com, 3652
chase.com, 2582
china.com, 
globo.com, 9415
blogspot.in, 3033
amazonaws.com, 5050
wordpress.org, 2452
pconline.com.cn, 6955
douban.com, 5072
directrev.com, 1263
themeforest.net, 3493
